lon,lat,bio_10,bio_11,bio_15,bio_18,bio_2,bio_3,bio_8
9.706863,62.599648,10.146666526794434,-5.598666667938232,29.530738830566406,204.0,7.303999900817871,29.83660125732422,9.390666961669922
11.160058,60.145418,14.829333305358887,-5.293333530426025,25.16169548034668,231.0,8.47700023651123,27.508438110351562,4.661999702453613
10.014985,62.833969,11.053333282470703,-4.500666618347168,26.76832389831543,229.0,7.654333114624023,31.39080238342285,10.359333038330078
10.383231,59.617421,15.608772277832031,-2.324561357498169,27.970067977905273,224.0,6.477631568908691,24.614999771118164,6.444736957550049
11.17506,60.229813,14.61400032043457,-5.480000019073486,24.32640838623047,229.0,8.532000541687012,27.522581100463867,4.425333499908447
9.237143,59.561199,15.544666290283203,-3.872666597366333,30.90471839904785,224.0,8.110333442687988,27.790340423583984,10.538000106811523
11.182301,60.187645,14.65133285522461,-5.420000076293945,25.044485092163086,232.0,8.525666236877441,27.56617546081543,4.417999744415283
12.0857,61.140987,12.133999824523926,-9.180000305175781,31.926000595092773,261.0,10.183666229248047,29.895687103271484,10.700666427612305
11.31668,59.120425,15.519332885742188,-1.1426665782928467,24.409698486328125,204.0,6.408999919891357,25.595046997070312,7.343999862670898
11.125383,59.911668,14.9399995803833,-3.626000165939331,27.215604782104492,225.0,7.636000156402588,26.91385841369629,5.552000045776367
11.139119,60.16267,14.829333305358887,-5.293333530426025,25.16169548034668,231.0,8.47700023651123,27.508438110351562,4.661999702453613
11.183271,60.212556,14.61400032043457,-5.480000019073486,24.32640838623047,229.0,8.532000541687012,27.522581100463867,4.425333499908447
11.189289,60.194366,14.65133285522461,-5.420000076293945,25.044485092163086,232.0,8.525666236877441,27.56617546081543,4.417999744415283
10.007637,62.82604,11.125999450683594,-4.357333183288574,28.37993812561035,221.0,7.746666431427002,31.921323776245117,10.435999870300293
10.798693,59.928039,15.68066692352295,-3.3420000076293945,27.156524658203125,240.0,7.5886664390563965,26.541223526000977,10.549333572387695
10.729361,59.375439,15.872666358947754,-2.3493332862854004,25.287965774536133,203.0,7.626333236694336,27.6196346282959,6.763999938964844
9.907888,59.344124,15.411999702453613,-2.7186665534973145,28.7414493560791,258.0,6.02400016784668,23.494539260864258,5.958000183105469
10.067473,59.058524,16.56736183166504,-1.3708332777023315,29.053823471069336,233.0,4.955902576446533,20.468364715576172,7.502777576446533
10.741704,59.453331,15.763999938964844,-2.3539998531341553,25.74591636657715,209.0,7.525000095367432,27.34772491455078,6.630000114440918
10.974367,59.739439,14.72599983215332,-3.370000123977661,26.677486419677734,235.0,7.399333477020264,27.004865646362305,5.447999954223633
8.512004,59.147363,13.784000396728516,-3.2100000381469727,28.49835205078125,274.0,8.255666732788086,29.696643829345703,5.02400016784668
11.173407,60.237596,14.61400032043457,-5.480000019073486,24.32640838623047,229.0,8.532000541687012,27.522581100463867,4.425333499908447
11.168996,60.16755,14.65133285522461,-5.420000076293945,25.044485092163086,232.0,8.525666236877441,27.56617546081543,4.417999744415283
10.39278,59.618398,15.608772277832031,-2.324561357498169,27.970067977905273,224.0,6.477631568908691,24.614999771118164,6.444736957550049
11.023407,59.995369,15.2586669921875,-4.252666473388672,26.33786392211914,233.0,8.01300048828125,27.059974670410156,5.309999942779541
10.018856,62.841761,11.053333282470703,-4.500666618347168,26.76832389831543,229.0,7.654333114624023,31.39080238342285,10.359333038330078
